


 STREAM LISTING     PERIOD      1   STEP        1

 LAYER ROW COL. STREAM  RCH.   FLOW INTO    STREAM     FLOW OUT OF   OVRLND.    DIRECT     STREAM      STREAM      STREAM     STREAM  STREAMBED   FLOW TO   CHNG. UNSAT.   GW 
                SEG.NO.  NO.   STRM. RCH.    LOSS       STRM. RCH.   RUNOFF     PRECIP       ET         HEAD        DEPTH      WIDTH  CONDCTNC.   WAT. TAB.   STORAGE     HEAD
   1  366  153   438     4    1.3143E+05 -3.1531E+02   1.3421E+05  2.461E+03  0.000E+00  0.000E+00  3.12592E+01  4.192E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  3.185E+01
   1  365  153   438     5    1.3421E+05 -2.5206E+02   1.3692E+05  2.461E+03  0.000E+00  0.000E+00  3.06044E+01  4.244E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  3.108E+01
   1  364  152   438     6    1.3692E+05 -2.9439E+02   1.3968E+05  2.461E+03  0.000E+00  0.000E+00  2.95895E+01  4.295E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  3.014E+01
   1  363  152   438     7    1.3968E+05 -2.6342E+02   1.4198E+05  2.040E+03  0.000E+00  0.000E+00  2.88142E+01  4.342E-01  7.321E+00  4.392E+02  0.000E+00  0.000E+00  2.941E+01
   1  362  152   438     8    1.4198E+05 -2.7379E+02   1.4472E+05  2.461E+03  0.000E+00  0.000E+00  2.85488E+01  4.388E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  2.907E+01
   1  361  151   438     9    1.4472E+05 -2.5611E+02   1.4743E+05  2.461E+03  0.000E+00  0.000E+00  2.85338E+01  4.438E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  2.902E+01
   1  360  151   438    10    1.4743E+05 -2.2259E+02   1.4970E+05  2.040E+03  0.000E+00  0.000E+00  2.85283E+01  4.483E-01  7.321E+00  4.392E+02  0.000E+00  0.000E+00  2.904E+01
   1  359  151   438    11    1.4970E+05 -2.1757E+02   1.5195E+05  2.040E+03  0.000E+00  0.000E+00  2.85224E+01  4.524E-01  7.321E+00  4.392E+02  0.000E+00  0.000E+00  2.902E+01
   1  358  151   438    12    1.5195E+05 -2.0891E+02   1.5420E+05  2.040E+03  0.000E+00  0.000E+00  2.85164E+01  4.564E-01  7.321E+00  4.392E+02  0.000E+00  0.000E+00  2.899E+01
   1  357  151   438    13    1.5420E+05 -2.4963E+02   1.5691E+05  2.461E+03  0.000E+00  0.000E+00  2.85109E+01  4.609E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  2.898E+01
   1  356  150   438    14    1.5691E+05 -2.5362E+02   1.6005E+05  2.883E+03  0.000E+00  0.000E+00  2.84960E+01  4.660E-01  7.321E+00  6.208E+02  0.000E+00  0.000E+00  2.890E+01
   2  367  108   439     1    0.0000E+00 -3.5426E+01   1.7027E+03  1.667E+03  0.000E+00  0.000E+00  6.00230E+01  1.298E-02  6.124E+00  3.674E+02  0.000E+00  0.000E+00  6.012E+01
   2  367  107   439     2    1.7027E+03  1.7998E+01   3.6965E+03  2.012E+03  0.000E+00  0.000E+00  5.90959E+01  2.595E-02  6.124E+00  4.434E+02  0.000E+00  0.000E+00  5.906E+01
   2  366  106   439     3    3.6965E+03 -1.0786E+02   6.1608E+03  2.356E+03  0.000E+00  0.000E+00  4.92572E+01  3.723E-02  6.124E+00  5.193E+02  0.000E+00  0.000E+00  4.946E+01
   2  365  105   439     4    6.1608E+03 -8.4655E+01   8.2573E+03  2.012E+03  0.000E+00  0.000E+00  4.42368E+01  4.677E-02  6.124E+00  4.434E+02  0.000E+00  0.000E+00  4.443E+01
   2  365  104   439     5    8.2573E+03 -4.4037E+01   9.9686E+03  1.667E+03  0.000E+00  0.000E+00  4.13438E+01  5.384E-02  6.124E+00  3.674E+02  0.000E+00  0.000E+00  4.146E+01
   2  365  103   439     6    9.9686E+03 -1.7482E+01   1.1653E+04  1.667E+03  0.000E+00  0.000E+00  3.85097E+01  5.965E-02  6.124E+00  3.674E+02  0.000E+00  0.000E+00  3.856E+01
   2  365  102   439     7    1.1653E+04 -8.4758E+01   1.3405E+04  1.667E+03  0.000E+00  0.000E+00  3.58352E+01  6.517E-02  6.124E+00  3.674E+02  0.000E+00  0.000E+00  3.607E+01
   2  365  101   439     8    1.3405E+04 -7.7505E+01   1.5495E+04  2.012E+03  0.000E+00  0.000E+00  3.49010E+01  7.099E-02  6.124E+00  4.434E+02  0.000E+00  0.000E+00  3.508E+01
   2  364  100   439     9    1.5495E+04 -1.4543E+01   1.7521E+04  2.012E+03  0.000E+00  0.000E+00  3.19769E+01  7.689E-02  6.124E+00  4.434E+02  0.000E+00  0.000E+00  3.201E+01
   2  364   99   439    10    1.7521E+04 -2.0304E+01   1.9209E+04  1.667E+03  0.000E+00  0.000E+00  2.84020E+01  8.197E-02  6.124E+00  3.674E+02  0.000E+00  0.000E+00  2.846E+01
   2  364   98   439    11    1.9209E+04 -3.7332E+01   2.1258E+04  2.012E+03  0.000E+00  0.000E+00  2.58469E+01  8.688E-02  6.124E+00  4.434E+02  0.000E+00  0.000E+00  2.593E+01
   2  363   97   439    12    2.1258E+04 -1.0179E+02   2.3716E+04  2.356E+03  0.000E+00  0.000E+00  2.04026E+01  9.256E-02  6.124E+00  5.193E+02  0.000E+00  0.000E+00  2.060E+01
   2  362   96   439    13    2.3716E+04 -1.3085E+02   2.6203E+04  2.356E+03  0.000E+00  0.000E+00  1.55585E+01  9.854E-02  6.124E+00  5.193E+02  0.000E+00  0.000E+00  1.581E+01
   2  361   95   439    14    2.6203E+04 -1.4784E+02   2.8363E+04  2.012E+03  0.000E+00  0.000E+00  1.20039E+01  1.039E-01  6.124E+00  4.434E+02  0.000E+00  0.000E+00  1.234E+01
   2  361   94   439    15    2.8363E+04 -3.1609E+01   3.0406E+04  2.012E+03  0.000E+00  0.000E+00  1.18587E+01  1.087E-01  6.124E+00  4.434E+02  0.000E+00  0.000E+00  1.193E+01
   2  360   93   439    16    3.0406E+04 -7.4287E+01   3.2492E+04  2.012E+03  0.000E+00  0.000E+00  9.56320E+00  1.132E-01  6.124E+00  4.434E+02  0.000E+00  0.000E+00  9.731E+00
   2  360   92   439    17    3.2492E+04 -3.6177E+01   3.4196E+04  1.667E+03  0.000E+00  0.000E+00  8.47725E+00  1.172E-01  6.124E+00  3.674E+02  0.000E+00  0.000E+00  8.576E+00
   2  360   91   439    18    3.4196E+04 -6.3408E+01   3.6271E+04  2.012E+03  0.000E+00  0.000E+00  7.34119E+00  1.212E-01  6.124E+00  4.434E+02  0.000E+00  0.000E+00  7.484E+00
   2  359   90   439    19    3.6271E+04 -5.0305E+01   3.8678E+04  2.356E+03  0.000E+00  0.000E+00  5.98575E+00  1.258E-01  6.124E+00  5.193E+02  0.000E+00  0.000E+00  6.083E+00
   2  358   89   439    20    3.8678E+04 -2.3679E+01   4.1058E+04  2.356E+03  0.000E+00  0.000E+00  4.20051E+00  1.305E-01  6.124E+00  5.193E+02  0.000E+00  0.000E+00  4.246E+00
   2  357   90   439    21    4.1058E+04 -1.1205E+02   4.3182E+04  2.012E+03  0.000E+00  0.000E+00 -5.95111E-01  1.349E-01  6.124E+00  4.434E+02  0.000E+00  0.000E+00 -3.424E-01
   2  351  134   440     1    0.0000E+00  4.1730E+01   4.4601E+03  4.502E+03  0.000E+00  0.000E+00  8.27747E+01  2.472E-02  5.178E+00  4.391E+02  0.000E+00  0.000E+00  8.268E+01
   2  352  135   440     2    4.4601E+03 -2.2106E+01   8.3257E+03  3.844E+03  0.000E+00  0.000E+00  7.82265E+01  4.651E-02  5.178E+00  3.749E+02  0.000E+00  0.000E+00  7.829E+01
   2  353  135   440     3    8.3257E+03 -9.7754E+01   1.2267E+04  3.844E+03  0.000E+00  0.000E+00  7.51219E+01  6.190E-02  5.178E+00  3.749E+02  0.000E+00  0.000E+00  7.538E+01
   2  354  136   440     4    1.2267E+04 -4.0601E+00   1.6773E+04  4.502E+03  0.000E+00  0.000E+00  6.95761E+01  7.608E-02  5.178E+00  4.391E+02  0.000E+00  0.000E+00  6.959E+01
   2  355  137   440     5    1.6773E+04 -1.4990E+02   2.1425E+04  4.502E+03  0.000E+00  0.000E+00  6.38197E+01  8.968E-02  5.178E+00  4.391E+02  0.000E+00  0.000E+00  6.416E+01
   2  356  138   440     6    2.1425E+04 -8.4017E+01   2.6010E+04  4.502E+03  0.000E+00  0.000E+00  5.84721E+01  1.021E-01  5.178E+00  4.391E+02  0.000E+00  0.000E+00  5.866E+01
   2  357  139   440     7    2.6010E+04 -6.3158E+01   3.0575E+04  4.502E+03  0.000E+00  0.000E+00  5.38435E+01  1.135E-01  5.178E+00  4.391E+02  0.000E+00  0.000E+00  5.399E+01
   2  358  140   440     8    3.0575E+04 -2.7782E+02   3.5355E+04  4.502E+03  0.000E+00  0.000E+00  4.93944E+01  1.244E-01  5.178E+00  4.391E+02  0.000E+00  0.000E+00  5.003E+01
   1  359  141   440     9    3.5355E+04  2.1955E+02   3.9637E+04  4.502E+03  0.000E+00  0.000E+00  4.76044E+01  1.344E-01  5.178E+00  4.391E+02  2.196E+02  0.000E+00  4.600E+01
   1  360  142   440    10    3.9637E+04 -7.5785E+01   4.4215E+04  4.502E+03  0.000E+00  0.000E+00  4.38337E+01  1.437E-01  5.178E+00  4.391E+02  0.000E+00  0.000E+00  4.401E+01
   1  359  143   440    11    4.4215E+04 -1.5965E+02   4.8218E+04  3.844E+03  0.000E+00  0.000E+00  3.98124E+01  1.524E-01  5.178E+00  3.749E+02  0.000E+00  0.000E+00  4.024E+01
   1  359  144   440    12    4.8218E+04 -9.9836E+01   5.1503E+04  3.185E+03  0.000E+00  0.000E+00  3.70295E+01  1.595E-01  5.178E+00  3.107E+02  0.000E+00  0.000E+00  3.735E+01
   1  359  145   440    13    5.1503E+04 -2.9243E+02   5.5639E+04  3.844E+03  0.000E+00  0.000E+00  3.46665E+01  1.665E-01  5.178E+00  3.749E+02  0.000E+00  0.000E+00  3.545E+01
   1  358  146   440    14    5.5639E+04 -1.6030E+02   6.0301E+04  4.502E+03  0.000E+00  0.000E+00  3.26746E+01  1.746E-01  5.178E+00  4.391E+02  0.000E+00  0.000E+00  3.304E+01
   2  366  139   441     1    0.0000E+00  1.3973E+02   3.1896E+03  3.329E+03  0.000E+00  0.000E+00  1.06736E+02  1.635E-02  5.525E+00  4.686E+02  0.000E+00  0.000E+00  1.064E+02
   2  365  140   441     2    3.1896E+03  1.4004E+02   5.8920E+03  2.842E+03  0.000E+00  0.000E+00  9.04006E+01  3.064E-02  5.525E+00  4.000E+02  0.000E+00  0.000E+00  9.005E+01
   2  365  141   441     3    5.8920E+03 -2.4549E+02   8.4932E+03  2.356E+03  0.000E+00  0.000E+00  7.39804E+01  4.037E-02  5.525E+00  3.315E+02  0.000E+00  0.000E+00  7.472E+01
   2  365  142   441     4    8.4932E+03 -2.6457E+02   1.1600E+04  2.842E+03  0.000E+00  0.000E+00  6.61193E+01  4.934E-02  5.525E+00  4.000E+02  0.000E+00  0.000E+00  6.678E+01
   1  366  143   441     5    1.1600E+04  2.3428E+02   1.4695E+04  3.329E+03  0.000E+00  0.000E+00  5.94080E+01  5.798E-02  5.525E+00  4.686E+02  2.343E+02  0.000E+00  5.760E+01
   1  365  144   441     6    1.4695E+04 -1.9568E+02   1.8220E+04  3.329E+03  0.000E+00  0.000E+00  5.32463E+01  6.634E-02  5.525E+00  4.686E+02  0.000E+00  0.000E+00  5.366E+01
   1  364  145   441     7    1.8220E+04 -3.3210E+02   2.1395E+04  2.842E+03  0.000E+00  0.000E+00  4.80741E+01  7.414E-02  5.525E+00  4.000E+02  0.000E+00  0.000E+00  4.890E+01
   1  363  145   441     8    2.1395E+04 -1.6208E+02   2.4399E+04  2.842E+03  0.000E+00  0.000E+00  4.54209E+01  8.088E-02  5.525E+00  4.000E+02  0.000E+00  0.000E+00  4.583E+01
   1  362  146   441     9    2.4399E+04 -2.7373E+01   2.7269E+04  2.842E+03  0.000E+00  0.000E+00  4.22870E+01  8.696E-02  5.525E+00  4.000E+02  0.000E+00  0.000E+00  4.236E+01
   1  361  146   441    10    2.7269E+04 -1.6500E+02   2.9790E+04  2.356E+03  0.000E+00  0.000E+00  3.85723E+01  9.229E-02  5.525E+00  3.315E+02  0.000E+00  0.000E+00  3.907E+01
   1  360  146   441    11    2.9790E+04 -1.9740E+02   3.2343E+04  2.356E+03  0.000E+00  0.000E+00  3.57371E+01  9.713E-02  5.525E+00  3.315E+02  0.000E+00  0.000E+00  3.633E+01
   1  359  146   441    12    3.2343E+04 -2.4171E+02   3.5427E+04  2.842E+03  0.000E+00  0.000E+00  3.36223E+01  1.023E-01  5.525E+00  4.000E+02  0.000E+00  0.000E+00  3.423E+01
   1  358  147   441    13    3.5427E+04 -2.4273E+02   3.8512E+04  2.842E+03  0.000E+00  0.000E+00  3.11278E+01  1.078E-01  5.525E+00  4.000E+02  0.000E+00  0.000E+00  3.173E+01
   1  375  150   442     1    4.5109E+04 -2.0415E+01   4.8158E+04  3.028E+03  0.000E+00  0.000E+00  4.97463E+01  1.663E-01  5.877E+00  6.747E+02  0.000E+00  0.000E+00  4.978E+01
   1  374  151   442     2    4.8158E+04 -2.0253E+02   5.0597E+04  2.237E+03  0.000E+00  0.000E+00  4.65822E+01  1.722E-01  5.877E+00  4.984E+02  0.000E+00  0.000E+00  4.699E+01
   1  373  152   442     3    5.0597E+04 -3.9275E+02   5.3227E+04  2.237E+03  0.000E+00  0.000E+00  4.36174E+01  1.774E-01  5.877E+00  4.984E+02  0.000E+00  0.000E+00  4.441E+01
   1  372  153   442     4    5.3227E+04 -4.4964E+02   5.5914E+04  2.237E+03  0.000E+00  0.000E+00  4.10728E+01  1.828E-01  5.877E+00  4.984E+02  0.000E+00  0.000E+00  4.198E+01
   1  371  154   442     5    5.5914E+04 -1.8996E+02   5.8340E+04  2.237E+03  0.000E+00  0.000E+00  3.88279E+01  1.879E-01  5.877E+00  4.984E+02  0.000E+00  0.000E+00  3.921E+01
   1  370  155   442     6    5.8340E+04 -3.7658E+02   6.0627E+04  1.910E+03  0.000E+00  0.000E+00  3.57425E+01  1.925E-01  5.877E+00  4.255E+02  0.000E+00  0.000E+00  3.663E+01
   1  383  157   443     1    0.0000E+00  9.8714E+01   3.4700E+03  3.569E+03  0.000E+00  0.000E+00  5.95838E+01  2.378E-02  5.882E+00  3.529E+02  0.000E+00  0.000E+00  5.930E+01
   1  382  157   443     2    3.4700E+03 -9.9221E+01   7.8754E+03  4.306E+03  0.000E+00  0.000E+00  5.69884E+01  4.840E-02  5.882E+00  4.258E+02  0.000E+00  0.000E+00  5.722E+01
   1  381  158   443     3    7.8754E+03 -1.8389E+02   1.2366E+04  4.306E+03  0.000E+00  0.000E+00  5.41485E+01  6.851E-02  5.882E+00  4.258E+02  0.000E+00  0.000E+00  5.458E+01
   1  380  158   443     4    1.2366E+04 -1.8729E+02   1.6859E+04  4.306E+03  0.000E+00  0.000E+00  5.24554E+01  8.540E-02  5.882E+00  4.258E+02  0.000E+00  0.000E+00  5.290E+01
   1  379  159   443     5    1.6859E+04 -1.6939E+02   2.1335E+04  4.306E+03  0.000E+00  0.000E+00  5.03403E+01  1.003E-01  5.882E+00  4.258E+02  0.000E+00  0.000E+00  5.074E+01
   1  378  159   443     6    2.1335E+04 -8.9092E+01   2.4993E+04  3.569E+03  0.000E+00  0.000E+00  4.86526E+01  1.126E-01  5.882E+00  3.529E+02  0.000E+00  0.000E+00  4.891E+01
   1  377  159   443     7    2.4993E+04 -2.2304E+02   2.8784E+04  3.569E+03  0.000E+00  0.000E+00  4.58931E+01  1.231E-01  5.882E+00  3.529E+02  0.000E+00  0.000E+00  4.653E+01
   1  376  159   443     8    2.8784E+04 -2.1751E+02   3.2570E+04  3.569E+03  0.000E+00  0.000E+00  4.41233E+01  1.333E-01  5.882E+00  3.529E+02  0.000E+00  0.000E+00  4.474E+01
   1  375  159   443     9    3.2570E+04 -2.1983E+02   3.6359E+04  3.569E+03  0.000E+00  0.000E+00  4.25729E+01  1.429E-01  5.882E+00  3.529E+02  0.000E+00  0.000E+00  4.320E+01
   1  374  159   443    10    3.6359E+04 -2.7237E+02   4.0938E+04  4.306E+03  0.000E+00  0.000E+00  4.12031E+01  1.531E-01  5.882E+00  4.258E+02  0.000E+00  0.000E+00  4.184E+01
   1  373  158   443    11    4.0938E+04 -2.5151E+02   4.5495E+04  4.306E+03  0.000E+00  0.000E+00  3.99637E+01  1.637E-01  5.882E+00  4.258E+02  0.000E+00  0.000E+00  4.055E+01
   1  372  158   443    12    4.5495E+04 -2.3586E+02   5.0037E+04  4.306E+03  0.000E+00  0.000E+00  3.90538E+01  1.738E-01  5.882E+00  4.258E+02  0.000E+00  0.000E+00  3.961E+01
   1  371  157   443    13    5.0037E+04 -2.9770E+02   5.5379E+04  5.044E+03  0.000E+00  0.000E+00  3.75944E+01  1.844E-01  5.882E+00  4.988E+02  0.000E+00  0.000E+00  3.819E+01
   1  370  156   443    14    5.5379E+04 -3.6345E+02   6.0786E+04  5.044E+03  0.000E+00  0.000E+00  3.62054E+01  1.955E-01  5.882E+00  4.988E+02  0.000E+00  0.000E+00  3.693E+01
   1  376  147   444     1    0.0000E+00 -2.3430E+02   8.6792E+03  8.445E+03  0.000E+00  0.000E+00  5.29986E+01  4.857E-02  5.425E+00  3.255E+02  0.000E+00  0.000E+00  5.372E+01
   1  376  148   444     2    8.6792E+03 -4.8403E+02   1.9353E+04  1.019E+04  0.000E+00  0.000E+00  4.97081E+01  9.814E-02  5.425E+00  3.928E+02  0.000E+00  0.000E+00  5.094E+01
   1  375  149   444     3    1.9353E+04 -2.3197E+02   2.9776E+04  1.019E+04  0.000E+00  0.000E+00  4.97274E+01  1.374E-01  5.425E+00  3.928E+02  0.000E+00  0.000E+00  5.032E+01
   1  380  150   445     1    0.0000E+00  1.5672E+02   2.5238E+03  2.681E+03  0.000E+00  0.000E+00  6.38778E+01  1.782E-02  5.224E+00  3.134E+02  1.567E+02  0.000E+00  6.087E+01
   1  379  150   445     2    2.5238E+03  1.5672E+02   5.0476E+03  2.681E+03  0.000E+00  0.000E+00  6.03645E+01  3.445E-02  5.224E+00  3.134E+02  1.567E+02  0.000E+00  5.882E+01
   1  378  150   445     3    5.0476E+03 -5.4742E+01   7.7829E+03  2.681E+03  0.000E+00  0.000E+00  5.55873E+01  4.728E-02  5.224E+00  3.134E+02  0.000E+00  0.000E+00  5.576E+01
   1  377  150   445     4    7.7829E+03 -1.4698E+02   1.1164E+04  3.234E+03  0.000E+00  0.000E+00  5.27797E+01  5.974E-02  5.224E+00  3.782E+02  0.000E+00  0.000E+00  5.317E+01
   1  376  149   445     5    1.1164E+04 -3.8040E+02   1.5333E+04  3.788E+03  0.000E+00  0.000E+00  4.96731E+01  7.306E-02  5.224E+00  4.430E+02  0.000E+00  0.000E+00  5.053E+01
   1   77   61   446     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  2.33620E+02  0.000E+00  9.717E+01  0.000E+00  0.000E+00  0.000E+00  2.026E+02
   1   76   61   447     1    7.5995E+05  0.0000E+00   7.5995E+05  0.000E+00  0.000E+00  0.000E+00  1.88328E+02  2.678E-01  1.000E+01  0.000E+00  0.000E+00  0.000E+00  2.034E+02
   2  254  112   448     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  1.55080E+02  7.898E-08  2.249E+01  0.000E+00  0.000E+00  0.000E+00  1.407E+02
   2  253  112   449     1    4.2694E+04  0.0000E+00   4.2694E+04  0.000E+00  0.000E+00  0.000E+00  1.57238E+02  4.759E-02  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.350E+02
   1   64   67   450     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  2.67560E+02  0.000E+00  5.000E+00  3.000E+02  0.000E+00  0.000E+00  2.488E+02
   1   87   57   451     1    0.0000E+00 -1.1550E+02   1.1550E+02  0.000E+00  0.000E+00  0.000E+00  1.85783E+02  4.334E-02  5.000E+00  3.000E+02  0.000E+00  0.000E+00  1.862E+02
   1  143   79   452     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.76760E+02  0.000E+00  5.005E+00  3.003E+02  0.000E+00  0.000E+00  1.591E+02
   1  200  103   453     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.61030E+02  0.000E+00  5.037E+00  3.022E+02  0.000E+00  0.000E+00  1.422E+02
   1  302  156   454     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  2.52600E+01  0.000E+00  5.000E+00  3.000E+02  0.000E+00  0.000E+00  2.353E+01
   1  302  154   455     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  2.56200E+01  0.000E+00  5.000E+00  3.000E+02  0.000E+00  0.000E+00  2.510E+01
   1  332  140   456     1    0.0000E+00 -4.6547E+02   4.6547E+02  0.000E+00  0.000E+00  0.000E+00  1.74500E+01  9.996E-02  5.005E+00  3.003E+02  0.000E+00  0.000E+00  1.900E+01
   1  333  123   457     1    0.0000E+00 -3.3010E+02   3.3010E+02  0.000E+00  0.000E+00  0.000E+00  1.34711E+01  8.111E-02  5.027E+00  3.016E+02  0.000E+00  0.000E+00  1.457E+01
   2   37   77   458     1    1.1871E+04  0.0000E+00   1.1871E+04  0.000E+00  0.000E+00  0.000E+00  3.15349E+02  2.207E-02  1.000E+01  0.000E+00  0.000E+00  0.000E+00  3.526E+02
   3   36   75   459     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  3.15327E+02  7.450E-05  7.450E-03  0.000E+00  0.000E+00  0.000E+00  3.544E+02
   1   53   61   460     1    6.0323E+03  0.0000E+00   6.0323E+03  0.000E+00  0.000E+00  0.000E+00  2.49185E+02  1.471E-02  1.000E+01  0.000E+00  0.000E+00  0.000E+00  2.504E+02
   1   54   60   461     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  2.49170E+02  6.424E-07  9.623E+00  0.000E+00  0.000E+00  0.000E+00  2.364E+02
   2  159   97   462     1    2.2460E+04  0.0000E+00   2.2460E+04  0.000E+00  0.000E+00  0.000E+00  2.21312E+02  3.237E-02  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.996E+02
   3  160   99   463     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  2.21280E+02  5.646E-05  6.754E+00  0.000E+00  0.000E+00  0.000E+00  2.287E+02
   2  178   91   464     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  1.72920E+02  6.122E-05  6.122E-03  0.000E+00  0.000E+00  0.000E+00  1.809E+02
   2  177   92   465     1    5.7177E+03  0.0000E+00   5.7177E+03  0.000E+00  0.000E+00  0.000E+00  1.72934E+02  1.424E-02  1.000E+01  0.000E+00  0.000E+00  0.000E+00  2.384E+02
   3  264  117   466     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  1.41905E+02  5.508E-05  8.230E+00  0.000E+00  0.000E+00  0.000E+00  1.455E+02
   2  263  116   467     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.42415E+02  5.099E-01  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.440E+02
   3  273  142   468     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.14818E+02  0.000E+00  5.169E+00  0.000E+00  0.000E+00  0.000E+00  7.886E+01
   3  272  141   469     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.14818E+02  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  8.626E+01
   1  295  188   470     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  8.20577E+01  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  7.462E+01
   1  294  187   471     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  8.20577E+01  1.221E-07  8.129E+00  0.000E+00  0.000E+00  0.000E+00  6.998E+01
   2  282  208   472     1    7.8694E+03  0.0000E+00   7.8694E+03  0.000E+00  0.000E+00  0.000E+00  1.60171E+02  1.728E-02  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.764E+02
   3  280  208   473     1    1.0000E-05  0.0000E+00   1.0000E-05  0.000E+00  0.000E+00  0.000E+00  1.60154E+02  7.787E-05  6.777E+00  0.000E+00  0.000E+00  0.000E+00  2.010E+02
   2  290  213   474     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.61240E+02  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.478E+02
   1  289  212   475     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.65030E+02  0.000E+00  5.612E+00  0.000E+00  0.000E+00  0.000E+00  1.490E+02
   1  202  103   476     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.14490E+02  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.085E+02
   2  202   97   477     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.35102E+02  6.241E-02  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.353E+02
   2  204  109   478     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  2.01576E+02  9.016E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  2.290E+02
   1  199  103   479     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.94110E+02  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.752E+02
   2  178   89   480     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.84000E+02  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.805E+02
   2  186   87   481     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  2.27420E+02  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  2.212E+02
   2  186   52   482     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  3.35640E+02  0.000E+00  1.000E+01  0.000E+00  0.000E+00  0.000E+00  3.295E+02
   2  161   73   483     1    0.0000E+00  0.0000E+00   0.0000E+00  0.000E+00  0.000E+00  0.000E+00  1.58157E+02  2.170E-01  1.000E+01  0.000E+00  0.000E+00  0.000E+00  1.588E+02
